3397449,Active,07/28/2012,07/28/2012,,12/24/2021
3443245,Active,02/05/2013,04/01/2014,,02/05/2023
3443246,Active,02/05/2013,04/01/2014,,02/05/2023
3443247,Active,02/05/2013,04/01/2014,,02/05/2023
3562866,Terminated,02/18/2014,02/18/2014,08/18/2015,02/18/2024
3563005,Terminated,02/18/2014,02/18/2014,08/18/2015,02/18/2024
3563019,Terminated,02/18/2014,02/18/2014,08/18/2015,02/18/2024
3565741,Active,02/25/2014,08/10/2017,,02/25/2024
3565742,Active,02/25/2014,02/25/2014,,02/25/2024
3565743,Active,02/25/2014,02/25/2014,,02/25/2024
3565747,Active,02/25/2014,02/25/2014,,02/25/2024
3565749,Active,02/25/2014,02/25/2014,,02/25/2024
3565752,Active,02/25/2014,08/01/2014,,02/25/2024
3574600,Terminated,03/20/2014,03/20/2014,09/20/2015,03/20/2024
3575047,Active,03/21/2014,03/21/2014,,03/21/2024
3575049,Active,03/21/2014,03/21/2014,,03/21/2024
3575050,Active,03/21/2014,03/21/2014,,03/21/2024
3601280,Active,06/03/2014,06/03/2014,,06/03/2024
3601464,Active,06/03/2014,06/03/2014,,06/03/2024
3601465,Active,06/03/2014,06/03/2014,,06/03/2024
3620165,Terminated,08/01/2014,08/01/2014,02/01/2016,08/01/2024
3631624,Terminated,09/16/2014,08/10/2017,08/22/2017,09/16/2024
3639651,Terminated,10/17/2014,08/10/2017,08/22/2017,10/17/2024
3639652,Terminated,10/17/2014,08/10/2017,08/22/2017,10/17/2024
3719199,Terminated,07/16/2015,03/08/2016,01/16/2017,07/16/2025
3719200,Terminated,07/16/2015,03/09/2016,09/09/2017,07/16/2025
3752705,Terminated,11/09/2015,11/09/2015,05/09/2017,11/09/2025
3752706,Terminated,11/09/2015,11/09/2015,05/09/2017,11/09/2025
3752707,Terminated,11/09/2015,11/09/2015,05/09/2017,11/09/2025
