3443245;Active;31.68508;-101.7325;826.0m;31.81939;-101.97275;828.8m;['006755.00000000', '006755.00000000', '006755.00000000', '006755.00000000', '006755.00000000', '006755.00000000', '006755.00000000']
3443246;Active;31.81939;-101.97275;828.8m;32.03333;-102.00361;775.4m;['006555.00000000', '006555.00000000', '006555.00000000', '006555.00000000', '006555.00000000', '006555.00000000', '006555.00000000']
3443246;Active;31.81939;-101.97275;828.8m;31.68508;-101.7325;826.0m;['006595.00000000', '006595.00000000', '006595.00000000', '006595.00000000', '006595.00000000', '006595.00000000', '006595.00000000']
3443247;Active;32.03333;-102.00361;775.4m;31.81939;-101.97275;828.8m;['006725.00000000', '006725.00000000', '006725.00000000', '006725.00000000', '006725.00000000', '006725.00000000', '006725.00000000']
3562866;Terminated;41.05569;-74.1825;136.4m;40.78303;-74.079;0.6m;['019435.00000000', '019465.00000000']
3562866;Terminated;41.05569;-74.1825;136.4m;40.78303;-74.079;0.6m;['019555.00000000', '019645.00000000']
3562866;Terminated;41.05569;-74.1825;136.4m;41.07792;-74.16047;119.4m;['021585.00000000', '021835.00000000']
3562866;Terminated;41.05569;-74.1825;136.4m;41.07792;-74.16047;119.4m;['021635.00000000', '021785.00000000']
3563005;Terminated;40.78303;-74.079;0.6m;41.05569;-74.1825;136.4m;['017875.00000000', '017905.00000000']
3563005;Terminated;40.78303;-74.079;0.6m;41.05569;-74.1825;136.4m;['017995.00000000', '018085.00000000']
3563005;Terminated;40.78303;-74.079;0.6m;40.77772;-74.06939;2.1m;['019345.00000000', '019525.00000000']
3563005;Terminated;40.78303;-74.079;0.6m;40.77772;-74.06939;2.1m;['019315.00000000', '019405.00000000']
3563019;Terminated;40.77772;-74.06939;2.1m;40.78303;-74.079;0.6m;['017785.00000000', '017965.00000000']
3563019;Terminated;40.77772;-74.06939;2.1m;40.78303;-74.079;0.6m;['017755.00000000', '017845.00000000']
3565741;Active;40.77656;-74.06925;2.3m;40.76364;-73.97239;14.6m;['017875.00000000']
3565742;Active;40.76364;-73.97239;14.6m;40.75656;-73.715;71.6m;['011185.00000000']
3565742;Active;40.76364;-73.97239;14.6m;40.77656;-74.06925;2.3m;['019435.00000000']
3565743;Active;40.79669;-73.46314;66.7m;40.84222;-73.02583;89.6m;['006063.80000000']
3565743;Active;40.79669;-73.46314;66.7m;40.75656;-73.715;71.6m;['006345.49000000']
3565747;Active;40.75656;-73.715;71.6m;40.76364;-73.97239;14.6m;['011685.00000000']
3565747;Active;40.75656;-73.715;71.6m;40.79669;-73.46314;66.7m;['006093.45000000']
3565749;Active;40.84475;-72.88239;28.2m;40.84222;-73.02583;89.6m;['005974.85000000']
3565752;Active;40.84222;-73.02583;89.6m;40.79669;-73.46314;66.7m;['006315.84000000']
3565752;Active;40.84222;-73.02583;89.6m;40.84475;-72.88239;28.2m;['006226.89000000']
3574600;Terminated;41.07792;-74.16047;119.4m;41.05569;-74.1825;136.4m;['022785.00000000', '023035.00000000']
3574600;Terminated;41.07792;-74.16047;119.4m;41.05569;-74.1825;136.4m;['022835.00000000', '022985.00000000']
3575047;Active;32.96789;-96.82067;187.2m;32.96775;-96.81864;185.2m;['021485.00000000']
3575049;Active;32.96775;-96.81864;185.2m;32.96789;-96.82067;187.2m;['022685.00000000']
3575049;Active;32.96775;-96.81864;185.2m;32.92417;-96.80228;194.6m;['022585.00000000']
3575050;Active;32.92417;-96.80228;194.6m;32.96775;-96.81864;185.2m;['021385.00000000']
3601280;Active;33.08511;-96.81364;219.9m;33.01253;-96.78044;215.2m;['019425.00000000', '019425.00000000', '019425.00000000', '019425.00000000', '019425.00000000', '019425.00000000']
3601464;Active;32.97839;-96.83483;195.5m;33.01253;-96.78044;215.2m;['019475.00000000', '019475.00000000', '019475.00000000', '019475.00000000', '019475.00000000', '019475.00000000']
3601465;Active;33.01253;-96.78044;215.2m;33.08511;-96.81364;219.9m;['017865.00000000', '017865.00000000', '017865.00000000', '017865.00000000', '017865.00000000', '017865.00000000']
3601465;Active;33.01253;-96.78044;215.2m;32.97839;-96.83483;195.5m;['017915.00000000', '017915.00000000', '017915.00000000', '017915.00000000', '017915.00000000', '017915.00000000']
3620165;Terminated;40.83872;-72.88928;28.7m;40.84222;-73.02583;89.6m;['006226.89000000']
3719199;Terminated;41.80056;-88.23611;224.1m;41.97717;-88.72994;252.4m;['006226.89000000', '006345.49000000', '006375.14000000']
3719200;Terminated;41.97717;-88.72994;252.4m;41.80778;-88.26861;219.8m;['005945.20000000', '006093.45000000']
3752705;Terminated;47.61356;-122.33822;33.5m;47.46889;-121.8225;984.5m;['005974.85000000', '006004.50000000', '006123.10000000']
3752706;Terminated;47.46889;-121.8225;984.5m;47.61356;-122.33822;33.5m;['006226.89000000', '006226.89000000', '006256.54000000', '006375.14000000', '006375.14000000']
3752706;Terminated;47.46889;-121.8225;984.5m;47.34775;-121.30692;1514.5m;['006226.89000000', '006226.89000000', '006345.49000000', '006375.14000000', '006375.14000000', '006404.79000000']
3752707;Terminated;47.34775;-121.30692;1514.5m;47.46889;-121.8225;984.5m;['005974.85000000', '006093.45000000', '006123.10000000', '006152.75000000']
