3333556;Cancelled;41.52139;-87.02389;259.7m;41.62083;-87.68194;184.0m;['006123.10000000', '006123.10000000', '006123.10000000']
3333557;Cancelled;41.80056;-88.23611;224.1m;41.77281;-87.99719;231.2m;['006375.14000000', '006375.14000000', '006375.14000000']
3333561;Cancelled;41.62083;-87.68194;184.0m;41.77222;-87.99708;231.2m;['006315.84000000', '006315.84000000', '006315.84000000', '006315.84000000', '006315.84000000']
3333561;Cancelled;41.62083;-87.68194;184.0m;41.52139;-87.02389;259.7m;['006375.14000000', '006375.14000000', '006375.14000000']
3333563;Cancelled;41.77222;-87.99708;231.2m;41.80056;-88.23611;224.1m;['006123.10000000', '006123.10000000', '006123.10000000']
3333563;Cancelled;41.77222;-87.99708;231.2m;41.62083;-87.68194;184.0m;['006063.80000000', '006063.80000000', '006063.80000000', '006063.80000000', '006063.80000000']
3333604;Cancelled;41.87892;-87.63617;181.4m;41.80056;-88.23611;224.1m;['006152.75000000', '006152.75000000', '006152.75000000', '006152.75000000', '006152.75000000']
3333605;Cancelled;41.80056;-88.23611;224.1m;41.87892;-87.63617;181.4m;['006404.79000000', '006404.79000000', '006404.79000000', '006404.79000000', '006404.79000000']
3342002;Cancelled;41.87892;-87.63617;181.4m;41.61875;-86.81647;262.7m;['006625.00000000']
3342002;Cancelled;41.87892;-87.63617;181.4m;41.61875;-86.81647;262.7m;['006625.00000000', '006625.00000000', '006625.00000000', '006625.00000000', '006625.00000000']
3342003;Cancelled;41.61875;-86.81647;262.7m;41.87892;-87.63617;181.4m;['006785.00000000']
3342003;Cancelled;41.61875;-86.81647;262.7m;41.87892;-87.63617;181.4m;['006785.00000000', '006785.00000000', '006785.00000000', '006785.00000000', '006785.00000000']
3376737;Active;38.90289;-77.02903;24.7m;39.02997;-76.73986;56.7m;['006845.00000000']
3377151;Cancelled;40.73661;-74.17414;34.5m;40.41289;-74.60147;95.7m;['006625.00000000']
3377154;Active;40.41289;-74.60147;95.7m;40.03881;-75.23689;75.6m;['006152.75000000', '006152.75000000', '006152.75000000', '006152.75000000', '006152.75000000']
3377154;Active;40.41289;-74.60147;95.7m;40.73444;-74.16611;6.1m;['006785.00000000']
3377176;Active;40.03881;-75.23689;75.6m;39.8475;-75.49556;118.9m;['006404.79000000', '006404.79000000', '006404.79000000']
3377176;Active;40.03881;-75.23689;75.6m;40.41289;-74.60147;95.7m;['006404.79000000', '006404.79000000', '006404.79000000', '006404.79000000', '006404.79000000']
3377178;Active;39.8475;-75.49556;118.9m;39.56161;-75.92967;91.1m;['005974.85000000', '005974.85000000', '005974.85000000', '005974.85000000', '005974.85000000']
3377178;Active;39.8475;-75.49556;118.9m;40.03881;-75.23689;75.6m;['006152.75000000', '006152.75000000', '006152.75000000']
3377179;Active;39.56161;-75.92967;91.1m;39.8475;-75.49556;118.9m;['006226.89000000', '006226.89000000', '006226.89000000', '006226.89000000', '006226.89000000']
3377179;Active;39.56161;-75.92967;91.1m;39.18056;-76.54975;31.3m;['006286.19000000']
3377180;Active;39.02997;-76.73986;56.7m;38.90289;-77.02903;24.7m;['006685.00000000']
3377180;Active;39.02997;-76.73986;56.7m;39.18056;-76.54975;31.3m;['006256.54000000', '006256.54000000', '006256.54000000']
3377823;Cancelled;39.20444;-76.56833;8.5m;39.02997;-76.73986;56.7m;['005945.20000000', '005945.20000000', '005945.20000000']
3377823;Cancelled;39.20444;-76.56833;8.5m;39.56161;-75.92967;91.1m;['006004.50000000', '006004.50000000', '006004.50000000']
3378757;Cancelled;40.08347;-74.91847;5.2m;39.95139;-75.16028;12.0m;['006152.75000000']
3378757;Cancelled;40.08347;-74.91847;5.2m;40.47694;-74.49208;35.4m;['006004.50000000']
3378758;Cancelled;40.47694;-74.49208;35.4m;40.08347;-74.91847;5.2m;['006256.54000000']
3378758;Cancelled;40.47694;-74.49208;35.4m;40.76114;-74.02861;30.1m;['006375.14000000']
3378759;Cancelled;40.76114;-74.02861;30.1m;40.47694;-74.49208;35.4m;['006123.10000000']
3378761;Cancelled;39.95139;-75.16028;12.0m;40.08347;-74.91847;5.2m;['006404.79000000']
3456569;Active;39.18056;-76.54975;31.3m;39.02997;-76.73986;56.7m;['006004.50000000', '006004.50000000', '006004.50000000']
3456569;Active;39.18056;-76.54975;31.3m;39.56161;-75.92967;91.1m;['006034.15000000']
3584068;Active;40.77553;-74.07592;1.3m;40.73444;-74.16611;6.1m;['011365.00000000', '011365.00000000', '011365.00000000']
3584070;Active;40.73444;-74.16611;6.1m;40.77553;-74.07592;1.3m;['010875.00000000', '010875.00000000', '010875.00000000']
3584070;Active;40.73444;-74.16611;6.1m;40.41289;-74.60147;95.7m;['006625.00000000']
3653823;Active;41.19133;-76.97653;551.1m;41.18431;-75.86144;639.8m;['006375.14000000', '006375.14000000', '006375.14000000', '006375.14000000', '006375.14000000']
3653824;Active;41.18431;-75.86144;639.8m;41.19133;-76.97653;551.1m;['006123.10000000', '006123.10000000', '006123.10000000', '006123.10000000', '006123.10000000']
3653824;Active;41.18431;-75.86144;639.8m;41.19472;-75.33353;627.6m;['006063.80000000', '006063.80000000', '006063.80000000', '006063.80000000', '006063.80000000']
3653827;Active;41.19472;-75.33353;627.6m;41.18431;-75.86144;639.8m;['006315.84000000', '006315.84000000', '006315.84000000', '006315.84000000', '006315.84000000']
3653827;Active;41.19472;-75.33353;627.6m;41.2085;-74.356;450.5m;['006226.89000000', '006226.89000000', '006226.89000000', '006226.89000000', '006226.89000000']
3653830;Active;41.2085;-74.356;450.5m;41.19472;-75.33353;627.6m;['005974.85000000', '005974.85000000', '005974.85000000', '005974.85000000', '005974.85000000']
3653830;Active;41.2085;-74.356;450.5m;41.1215;-74.20006;348.8m;['006755.00000000', '006755.00000000', '006755.00000000', '006755.00000000', '006755.00000000']
3653844;Active;41.1215;-74.20006;348.8m;41.07872;-74.1495;97.2m;['010715.00000000', '010715.00000000', '010715.00000000', '010715.00000000', '010715.00000000']
3653844;Active;41.1215;-74.20006;348.8m;41.2085;-74.356;450.5m;['006595.00000000', '006595.00000000', '006595.00000000', '006595.00000000', '006595.00000000']
3653845;Active;41.07872;-74.1495;97.2m;41.1215;-74.20006;348.8m;['011215.00000000', '011215.00000000', '011215.00000000', '011215.00000000', '011215.00000000']
3945278;Terminated;41.04361;-75.60572;667.8m;41.04472;-75.37808;626.9m;['006685.00000000']
