3318642,Active,09/20/2011,07/29/2017,,09/20/2021
3446466,Cancelled,02/14/2013,07/29/2017,11/06/2017,02/14/2023
3446468,Cancelled,02/14/2013,07/29/2017,11/06/2017,02/14/2023
3446470,Cancelled,02/14/2013,07/29/2017,11/06/2017,02/14/2023
3458837,Active,03/20/2013,06/13/2018,,03/20/2023
3458838,Active,03/20/2013,06/13/2018,,03/20/2023
3458840,Active,03/20/2013,07/27/2018,,03/20/2023
3458850,Active,03/20/2013,07/27/2018,,03/20/2023
3458877,Active,03/20/2013,11/06/2018,,03/20/2023
3458879,Active,03/20/2013,10/17/2018,,03/20/2023
3458899,Active,03/20/2013,01/24/2018,,03/20/2023
3458902,Active,03/20/2013,01/22/2018,,03/20/2023
3458914,Active,03/20/2013,01/25/2018,,03/20/2023
3458946,Cancelled,03/20/2013,07/29/2017,01/11/2018,03/20/2023
3458948,Cancelled,03/20/2013,07/29/2017,01/11/2018,03/20/2023
3459140,Active,03/21/2013,09/07/2018,,03/21/2023
3459143,Active,03/21/2013,09/21/2018,,03/21/2023
3459157,Active,03/21/2013,07/27/2018,,03/21/2023
3459158,Active,03/21/2013,08/30/2018,,03/21/2023
3459318,Active,03/21/2013,10/17/2018,,03/21/2023
3459319,Active,03/21/2013,11/06/2018,,03/21/2023
3459320,Cancelled,03/21/2013,07/29/2017,06/04/2018,03/21/2023
3459321,Active,03/21/2013,09/14/2018,,03/21/2023
3459322,Active,03/21/2013,10/17/2018,,03/21/2023
3460305,Cancelled,03/25/2013,07/29/2017,01/11/2018,03/25/2023
3460306,Active,03/25/2013,05/15/2018,,03/25/2023
3460307,Active,03/25/2013,12/11/2018,,03/25/2023
3460311,Active,03/25/2013,12/11/2018,,03/25/2023
3460312,Cancelled,03/25/2013,07/20/2016,04/03/2017,03/25/2023
3460317,Active,03/25/2013,04/02/2019,,03/25/2023
3460322,Active,03/25/2013,03/11/2019,,03/25/2023
3460638,Active,03/26/2013,08/30/2018,,03/26/2023
3460746,Active,03/26/2013,12/11/2018,,03/26/2023
3464975,Active,04/08/2013,04/05/2018,,04/08/2023
3464983,Active,04/08/2013,06/13/2018,,04/08/2023
3464989,Active,04/08/2013,04/05/2018,,04/08/2023
3464999,Active,04/08/2013,05/15/2018,,04/08/2023
3465001,Active,04/08/2013,11/06/2018,,04/08/2023
3495307,Active,07/16/2013,05/15/2018,,07/16/2023
3495308,Active,07/16/2013,05/15/2018,,07/16/2023
3495309,Active,07/16/2013,06/18/2019,,07/16/2023
3495310,Active,07/16/2013,06/18/2019,,07/16/2023
3754892,Terminated,11/17/2015,08/29/2017,05/01/2018,11/17/2025
3754894,Terminated,11/17/2015,08/29/2017,05/01/2018,11/17/2025
3817115,Active,05/30/2016,03/26/2018,,05/30/2026
3819966,Terminated,06/08/2016,07/29/2017,12/08/2017,06/08/2026
3819969,Terminated,06/08/2016,07/29/2017,12/08/2017,06/08/2026
3822319,Active,06/15/2016,09/14/2018,,06/15/2026
3921840,Terminated,05/19/2017,07/29/2017,11/19/2018,05/19/2027
3921841,Terminated,05/19/2017,07/29/2017,11/19/2018,05/19/2027
3921842,Terminated,05/19/2017,07/29/2017,11/19/2018,05/19/2027
