3358361,Active,03/08/2012,04/13/2012,,03/08/2022
3358362,Active,03/08/2012,04/13/2012,,03/08/2022
3419892,Active,11/01/2012,10/29/2014,,11/01/2022
3421279,Active,11/07/2012,10/29/2014,,11/07/2022
3421280,Active,11/07/2012,10/29/2014,,11/07/2022
3425798,Active,11/27/2012,10/29/2014,,11/27/2022
3425799,Active,11/27/2012,11/27/2012,,11/27/2022
3425800,Active,11/27/2012,10/29/2014,,11/27/2022
3436927,Active,01/14/2013,11/06/2014,,01/14/2023
3439419,Active,01/23/2013,11/07/2014,,01/23/2023
3449784,Active,02/25/2013,10/29/2014,,02/25/2023
3449785,Active,02/25/2013,10/29/2014,,02/25/2023
3637888,Terminated,10/09/2014,12/07/2015,06/07/2017,10/09/2024
3637889,Terminated,10/09/2014,10/09/2014,04/09/2016,10/09/2024
3637890,Terminated,10/09/2014,12/07/2015,06/07/2017,10/09/2024
3637891,Terminated,10/09/2014,10/09/2014,04/09/2016,10/09/2024
3637932,Terminated,10/09/2014,10/09/2014,04/09/2016,10/09/2024
3637937,Terminated,10/09/2014,10/30/2014,04/30/2016,10/09/2024
3637940,Terminated,10/09/2014,10/30/2014,04/30/2016,10/09/2024
3637941,Terminated,10/09/2014,10/09/2014,04/09/2016,10/09/2024
3638130,Terminated,10/10/2014,10/30/2014,04/30/2016,10/10/2024
3638131,Terminated,10/10/2014,10/10/2014,04/10/2016,10/10/2024
3638132,Terminated,10/10/2014,11/04/2014,05/04/2016,10/10/2024
3638133,Terminated,10/10/2014,10/10/2014,04/10/2016,10/10/2024
3638134,Terminated,10/10/2014,10/10/2014,04/10/2016,10/10/2024
3639231,Terminated,10/16/2014,10/30/2014,04/30/2016,10/16/2024
3643473,Terminated,10/30/2014,10/30/2014,04/30/2016,10/30/2024
3643511,Terminated,10/30/2014,10/30/2014,04/30/2016,10/30/2024
3643512,Terminated,10/30/2014,10/30/2014,04/30/2016,10/30/2024
3644233,Terminated,11/04/2014,11/04/2014,05/04/2016,11/04/2024
3760706,Terminated,12/07/2015,12/07/2015,06/07/2017,12/07/2025
3760707,Terminated,12/07/2015,12/07/2015,06/07/2017,12/07/2025
