2679025,Active,12/03/2014,02/22/2017,,12/15/2024
2679498,Active,12/03/2014,02/22/2017,,12/16/2024
2681010,Active,12/03/2014,02/22/2017,,12/22/2024
3634910,Active,09/29/2014,02/22/2017,,09/29/2024
3638950,Active,10/15/2014,02/22/2017,,10/15/2024
3665131,Active,01/23/2015,10/16/2019,,01/23/2025
3665132,Active,01/23/2015,08/31/2017,,01/23/2025
3910923,Active,04/17/2017,08/31/2017,,04/17/2027
3910924,Active,04/17/2017,08/31/2017,,04/17/2027
3910925,Active,04/17/2017,10/16/2019,,04/17/2027
3910927,Active,04/17/2017,10/04/2019,,04/17/2027
3932798,Active,06/20/2017,10/03/2018,,06/20/2027
3980706,Active,12/04/2017,12/04/2017,,12/04/2027
4199261,Active,09/17/2019,09/17/2019,,09/17/2029
4202652,Active,09/27/2019,09/27/2019,,09/27/2029
4207688,Active,10/04/2019,10/04/2019,,10/04/2029
4207698,Active,10/04/2019,10/04/2019,,10/04/2029
4212906,Active,10/22/2019,10/22/2019,,10/22/2029
