3859139,Active,10/25/2016,01/14/2020,,10/25/2026
3859140,Terminated,10/25/2016,12/27/2016,06/27/2018,10/25/2026
3860989,Terminated,10/31/2016,05/02/2018,11/02/2019,10/31/2026
3871545,Active,12/02/2016,01/14/2020,,12/02/2026
3875381,Terminated,12/16/2016,12/16/2016,06/16/2018,12/16/2026
3914700,Active,04/27/2017,01/14/2020,,04/27/2027
3914701,Terminated,04/27/2017,07/14/2017,01/14/2019,04/27/2027
3922074,Active,05/22/2017,01/14/2020,,05/22/2027
3922086,Active,05/22/2017,01/14/2020,,05/22/2027
3922087,Active,05/22/2017,01/14/2020,,05/22/2027
3922836,Active,05/23/2017,01/14/2020,,05/23/2027
3922838,Active,05/23/2017,01/14/2020,,05/23/2027
3923204,Terminated,05/24/2017,01/18/2018,11/24/2018,05/24/2027
3924226,Terminated,05/30/2017,12/21/2017,06/21/2019,05/30/2027
3924227,Terminated,05/30/2017,09/21/2017,03/21/2019,05/30/2027
3924228,Active,05/30/2017,01/14/2020,,05/30/2027
3924229,Terminated,05/30/2017,05/30/2017,11/30/2018,05/30/2027
3924750,Terminated,06/01/2017,01/31/2018,07/31/2019,06/01/2027
3940329,Terminated,07/18/2017,07/18/2017,01/18/2019,07/18/2027
3943515,Active,07/28/2017,01/14/2020,,07/28/2027
3943516,Terminated,07/28/2017,12/08/2017,06/08/2019,07/28/2027
3967540,Terminated,10/24/2017,10/24/2017,04/24/2019,10/24/2027
3972486,Active,11/07/2017,01/14/2020,,11/07/2027
3981387,Active,12/05/2017,04/10/2020,,12/05/2027
3986278,Active,12/21/2017,01/14/2020,,12/21/2027
3988652,Active,01/03/2018,01/14/2020,,01/03/2028
3990462,Active,01/10/2018,01/14/2020,,01/10/2028
3992497,Active,01/18/2018,01/14/2020,,01/18/2028
3996165,Terminated,01/30/2018,01/30/2018,07/30/2019,01/30/2028
3996180,Terminated,01/30/2018,01/30/2018,07/30/2019,01/30/2028
4060300,Active,06/26/2018,01/14/2020,,06/26/2028
4090717,Active,10/15/2018,01/14/2020,,10/15/2028
4091384,Active,10/17/2018,01/14/2020,,10/17/2028
4094807,Active,10/25/2018,01/14/2020,,10/25/2028
4107388,Active,12/07/2018,01/14/2020,,12/07/2028
4108718,Active,12/12/2018,01/14/2020,,12/12/2028
4126985,Active,02/25/2019,01/14/2020,,02/25/2029
4139072,Active,03/28/2019,01/14/2020,,03/28/2029
4147868,Active,04/10/2019,01/14/2020,,04/10/2029
4161508,Active,05/17/2019,01/14/2020,,05/17/2029
4183057,Active,07/25/2019,01/14/2020,,07/25/2029
4191532,Active,08/21/2019,01/14/2020,,08/21/2029
4191534,Active,08/21/2019,01/14/2020,,08/21/2029
4195287,Active,09/04/2019,01/14/2020,,09/04/2029
4213381,Active,10/23/2019,01/14/2020,,10/23/2029
4213448,Active,10/23/2019,01/14/2020,,10/23/2029
4258103,Active,03/04/2020,03/04/2020,,03/04/2030
4271604,Active,04/14/2020,04/14/2020,,04/14/2030
