3678376;Active;41.80611;-88.19028;217.9m;41.90658;-88.25486;231.7m;['011565.00000000']
3678376;Active;41.80611;-88.19028;217.9m;41.74839;-88.17522;209.2m;['017900.00000000', '017900.00000000', '017900.00000000', '017900.00000000']
3678376;Active;41.80611;-88.19028;217.9m;41.74839;-88.17522;209.2m;['017980.00000000', '017980.00000000', '017980.00000000', '017980.00000000']
3678376;Active;41.80611;-88.19028;217.9m;41.90658;-88.25486;231.7m;['011405.00000000', '011405.00000000', '011405.00000000', '011405.00000000']
3678376;Active;41.80611;-88.19028;217.9m;41.79583;-88.20311;219.1m;['018060.00000000', '018060.00000000', '018060.00000000', '018060.00000000', '018060.00000000', '018060.00000000', '018060.00000000', '018060.00000000', '018060.00000000']
3678377;Active;41.90658;-88.25486;231.7m;41.80611;-88.19028;217.9m;['011075.00000000']
3678377;Active;41.90658;-88.25486;231.7m;41.80611;-88.19028;217.9m;['010915.00000000', '010915.00000000', '010915.00000000', '010915.00000000']
3678377;Active;41.90658;-88.25486;231.7m;41.88106;-88.45764;248.4m;['006137.92500000', '006137.92500000', '006137.92500000', '006137.92500000', '006137.92500000']
3694179;Active;41.74839;-88.17522;209.2m;41.46533;-88.12594;185.9m;['006019.32500000', '006137.92500000', '006137.92500000', '006137.92500000', '006137.92500000', '006137.92500000']
3694179;Active;41.74839;-88.17522;209.2m;41.80611;-88.19028;217.9m;['019460.00000000', '019460.00000000', '019460.00000000', '019460.00000000']
3694179;Active;41.74839;-88.17522;209.2m;41.80611;-88.19028;217.9m;['019540.00000000', '019540.00000000', '019540.00000000', '019540.00000000']
3694181;Active;41.46533;-88.12594;185.9m;41.74839;-88.17522;209.2m;['006271.36500000', '006271.36500000', '006271.36500000', '006271.36500000', '006271.36500000', '006389.96500000', '006389.96500000']
3731391;Active;41.71539;-88.59678;222.0m;41.88106;-88.45764;248.4m;['006137.92500000', '006137.92500000']
3731391;Active;41.71539;-88.59678;222.0m;41.70444;-88.43389;200.6m;['011155.00000000', '011155.00000000', '011155.00000000']
3737085;Active;41.79583;-88.20311;219.1m;41.80611;-88.19028;217.9m;['019620.00000000', '019620.00000000', '019620.00000000', '019620.00000000', '019620.00000000', '019620.00000000', '019620.00000000', '019620.00000000', '019620.00000000']
3738874;Active;41.88106;-88.45764;248.4m;41.71539;-88.59678;222.0m;['006389.96500000', '006389.96500000', '006389.96500000', '006389.96500000', '006389.96500000']
3738874;Active;41.88106;-88.45764;248.4m;41.90658;-88.25486;231.7m;['006389.96500000', '006389.96500000']
3761735;Active;41.71539;-88.59678;222.0m;41.79594;-88.75339;251.2m;['006019.32500000', '006019.32500000', '006019.32500000', '006019.32500000', '006019.32500000', '006019.32500000', '006019.32500000', '006019.32500000', '006019.32500000', '006019.32500000', '006019.32500000']
3761736;Active;41.79594;-88.75339;251.2m;41.71539;-88.59678;222.0m;['006271.36500000', '006271.36500000', '006271.36500000', '006271.36500000', '006271.36500000', '006271.36500000', '006271.36500000', '006271.36500000', '006271.36500000', '006271.36500000', '006271.36500000']
3789026;Active;41.70444;-88.43389;200.6m;41.71539;-88.59678;222.0m;['011645.00000000']
