3369929,Active,04/17/2012,03/21/2017,,04/17/2022
3370680,Active,04/19/2012,03/21/2017,,04/19/2022
3370682,Active,04/19/2012,03/21/2017,,04/19/2022
3371440,Active,04/23/2012,08/23/2019,,04/23/2022
3371441,Active,04/23/2012,03/21/2017,,04/23/2022
3787242,Active,03/04/2016,03/04/2016,,03/04/2026
3799465,Active,04/08/2016,04/08/2016,,04/08/2026
3800659,Terminated,04/12/2016,03/08/2018,02/11/2019,04/12/2026
3810321,Terminated,05/10/2016,03/28/2018,04/15/2018,05/10/2026
3813950,Terminated,05/19/2016,07/18/2017,01/18/2019,05/19/2026
3817142,Active,05/31/2016,11/03/2017,,05/31/2026
3819631,Terminated,06/07/2016,02/17/2017,08/17/2018,06/07/2026
3819632,Active,06/07/2016,02/21/2017,,06/07/2026
3824017,Active,06/21/2016,01/16/2020,,06/21/2026
3827175,Terminated,07/01/2016,07/01/2016,01/01/2018,07/01/2026
3837507,Active,08/08/2016,06/20/2019,,08/08/2026
3844839,Active,09/01/2016,04/12/2017,,09/01/2026
3890101,Terminated,02/13/2017,02/13/2017,08/13/2018,02/13/2027
3890962,Terminated,02/15/2017,02/15/2017,08/15/2018,02/15/2027
3895461,Active,03/01/2017,07/24/2019,,03/01/2027
3896104,Active,03/02/2017,03/21/2018,,03/02/2027
3899838,Active,03/14/2017,05/16/2019,,03/14/2027
3900113,Active,03/15/2017,03/15/2017,,03/15/2027
3900115,Active,03/15/2017,03/15/2017,,03/15/2027
3909911,Active,04/12/2017,10/25/2017,,04/12/2027
3944654,Active,08/02/2017,04/16/2018,,08/02/2027
3951973,Active,08/28/2017,05/22/2019,,08/28/2027
3989078,Terminated,01/05/2018,01/05/2018,07/05/2019,01/05/2028
3989079,Terminated,01/05/2018,01/05/2018,07/05/2019,01/05/2028
3992903,Terminated,01/19/2018,01/19/2018,07/19/2019,01/19/2028
4048324,Active,05/22/2018,08/08/2019,,05/22/2028
4080771,Active,09/07/2018,08/28/2019,,09/07/2028
4088373,Expired,10/04/2018,10/04/2018,06/08/2019,04/02/2019
4088374,Expired,10/04/2018,10/04/2018,06/08/2019,04/02/2019
4109927,Active,12/17/2018,05/02/2019,,12/17/2028
4126249,Active,02/21/2019,10/02/2019,,02/21/2029
4135024,Active,03/18/2019,09/27/2019,,03/18/2029
4145690,Active,04/03/2019,09/27/2019,,04/03/2029
4157239,Active,05/06/2019,05/06/2019,,05/06/2029
4157995,Active,05/07/2019,05/07/2019,,05/07/2029
4159355,Active,05/13/2019,09/27/2019,,05/13/2029
4160623,Active,05/16/2019,05/16/2019,,05/16/2029
4179558,Active,07/15/2019,07/15/2019,,07/15/2029
4182257,Active,07/23/2019,07/23/2019,,07/23/2029
4241292,Active,01/16/2020,01/16/2020,,01/16/2030
3354024,Active,02/22/2012,03/08/2018,,02/22/2022
3359246,Active,03/12/2012,02/28/2017,,03/12/2022
3380435,Active,05/24/2012,02/13/2017,,05/24/2022
3381252,Active,05/29/2012,12/29/2016,,05/29/2022
3393997,Active,07/16/2012,03/08/2018,,07/16/2022
3393998,Active,07/16/2012,02/22/2017,,07/16/2022
3412870,Active,10/01/2012,03/23/2017,,10/01/2022
