2696501;Active;40.70489;-74.01114;3.8m;40.71058;-74.01544;2.4m;['022825.00000000']
2696502;Active;40.71058;-74.01544;2.4m;40.70489;-74.01114;3.8m;['021625.00000000']
3283042;Active;42.14919;-87.87511;211.2m;42.16258;-87.87533;207.7m;['022085.00000000', '022085.00000000', '022085.00000000']
3283043;Active;42.16258;-87.87533;207.7m;42.14919;-87.87511;211.2m;['023285.00000000', '023285.00000000', '023285.00000000']
3437557;Active;33.91392;-93.29975;87.2m;33.81694;-93.41833;118.8m;['011015.00000000', '011015.00000000', '011015.00000000', '011015.00000000', '011015.00000000', '011015.00000000', '011015.00000000']
3437558;Active;33.81694;-93.41833;118.8m;33.91392;-93.29975;87.2m;['011505.00000000', '011505.00000000', '011505.00000000', '011505.00000000', '011505.00000000', '011505.00000000', '011505.00000000']
3446078;Cancelled;35.16103;-89.6685;125.0m;35.06372;-89.641;101.5m;['011545.00000000', '011545.00000000', '011545.00000000', '011545.00000000', '011545.00000000', '011545.00000000', '011545.00000000']
3446080;Active;35.10722;-89.67556;100.9m;35.06372;-89.641;101.5m;['011465.00000000', '011465.00000000', '011465.00000000', '011465.00000000', '011465.00000000', '011465.00000000', '011465.00000000']
3446081;Active;35.06372;-89.641;101.5m;35.10722;-89.67556;100.9m;['010975.00000000', '010975.00000000', '010975.00000000', '010975.00000000', '010975.00000000', '010975.00000000', '010975.00000000']
3137932;Cancelled;41.80056;-88.23611;224.1m;41.77761;-88.20353;212.5m;['022035.00000000']
3137932;Cancelled;41.80056;-88.23611;224.1m;41.87986;-88.28214;235.0m;['019345.00000000']
3137932;Cancelled;41.80056;-88.23611;224.1m;41.808;-88.13253;234.7m;['019315.00000000']
3263913;Active;41.87986;-88.28214;235.0m;41.80056;-88.23611;224.1m;['017785.00000000']
2844322;Cancelled;40.71611;-74.04628;3.1m;40.72917;-74.04914;3.1m;['019320.00000000']
2844323;Cancelled;40.70461;-74.01108;3.1m;40.72917;-74.04914;3.1m;['019560.00000000']
2856660;Cancelled;40.72917;-74.04914;3.1m;40.71611;-74.04628;3.1m;['017760.00000000']
2856660;Cancelled;40.72917;-74.04914;3.1m;40.70461;-74.01108;3.1m;['018000.00000000']
3128126;Cancelled;38.89383;-77.06864;14.9m;38.90208;-77.04211;22.0m;['023235.00000000']
3128126;Cancelled;38.89383;-77.06864;14.9m;38.89933;-77.03275;15.2m;['021825.00000000']
3137933;Cancelled;41.77761;-88.20353;212.5m;41.80056;-88.23611;224.1m;['023235.00000000']
3212653;Cancelled;37.51406;-77.52711;72.5m;37.50861;-77.53078;61.9m;['019615.00000000']
3212653;Cancelled;37.51406;-77.52711;72.5m;37.53606;-77.43769;24.4m;['019525.00000000']
3212656;Cancelled;37.53606;-77.43769;24.4m;37.51406;-77.52711;72.5m;['017965.00000000']
3212660;Active;37.50861;-77.53078;61.9m;37.51406;-77.52711;72.5m;['018055.00000000']
3233953;Active;42.23581;-83.44081;205.4m;42.25461;-83.42619;204.2m;['022220.00000000']
3233955;Active;33.75597;-84.391;322.8m;33.79197;-84.3955;269.7m;['023170.00000000']
3233956;Cancelled;33.79197;-84.3955;269.7m;33.75597;-84.391;322.8m;['021970.00000000']
3234210;Active;42.25461;-83.42619;204.2m;42.23581;-83.44081;205.4m;['023420.00000000']
3262312;Active;25.776;-80.18822;2.4m;25.78219;-80.193;3.7m;['021325.00000000']
3262312;Active;25.776;-80.18822;2.4m;25.78219;-80.193;3.7m;['021575.00000000']
3303728;Active;38.89933;-77.03275;15.2m;38.89383;-77.06864;14.9m;['023025.00000000']
3335719;Active;40.09972;-104.90111;1551.4m;40.02192;-104.80736;1513.3m;['018030.00000000']
3335720;Active;40.02192;-104.80736;1513.3m;40.09972;-104.90111;1551.4m;['019590.00000000']
3383000;Active;42.35317;-71.05214;2.7m;42.35047;-71.04983;3.5m;['021475.00000000', '021475.00000000', '021475.00000000', '021475.00000000', '021475.00000000']
3383002;Active;42.35047;-71.04983;3.5m;42.35317;-71.05214;2.7m;['022675.00000000', '022675.00000000', '022675.00000000', '022675.00000000', '022675.00000000']
3383003;Cancelled;47.42731;-122.25553;5.8m;47.43686;-122.248;5.8m;['023035.00000000']
3383005;Cancelled;47.43686;-122.248;5.8m;47.42731;-122.25553;5.8m;['021835.00000000']
3425881;Active;34.81953;-91.49342;58.0m;34.83356;-91.39453;55.1m;['011505.00000000', '011505.00000000', '011505.00000000', '011505.00000000', '011505.00000000', '011505.00000000', '011505.00000000']
3425882;Active;34.83356;-91.39453;55.1m;34.81953;-91.49342;58.0m;['011015.00000000', '011015.00000000', '011015.00000000', '011015.00000000', '011015.00000000', '011015.00000000', '011015.00000000']
3479619;Active;34.35667;-92.085;66.7m;34.26983;-92.07406;72.2m;['011505.00000000', '011505.00000000', '011505.00000000', '011505.00000000', '011505.00000000', '011505.00000000', '011505.00000000']
3479620;Active;34.26983;-92.07406;72.2m;34.35667;-92.085;66.7m;['011015.00000000', '011015.00000000', '011015.00000000', '011015.00000000', '011015.00000000', '011015.00000000', '011015.00000000']
3543816;Active;32.78056;-79.93169;3.0m;32.79825;-79.90492;1.0m;['017815.00000000', '017815.00000000', '017815.00000000', '017815.00000000', '017815.00000000', '017815.00000000', '017815.00000000', '017815.00000000']
3543817;Active;32.79825;-79.90492;1.0m;32.78056;-79.93169;3.0m;['019375.00000000', '019375.00000000', '019375.00000000', '019375.00000000', '019375.00000000', '019375.00000000', '019375.00000000', '019375.00000000']
3865676;Active;36.00722;-106.09833;1774.0m;35.94361;-106.075;1716.9m;['011325.00000000', '011325.00000000', '011325.00000000', '011325.00000000', '011325.00000000', '011325.00000000', '011325.00000000', '011325.00000000', '011325.00000000', '011485.00000000', '011485.00000000', '011485.00000000', '011485.00000000', '011485.00000000', '011485.00000000', '011485.00000000', '011485.00000000', '011485.00000000']
3865676;Active;36.00722;-106.09833;1774.0m;35.94361;-106.075;1716.9m;['011325.00000000', '011325.00000000', '011325.00000000', '011325.00000000', '011325.00000000', '011325.00000000', '011325.00000000', '011325.00000000', '011325.00000000', '011485.00000000', '011485.00000000', '011485.00000000', '011485.00000000', '011485.00000000', '011485.00000000', '011485.00000000', '011485.00000000', '011485.00000000']
3865682;Active;35.94361;-106.075;1716.9m;36.00722;-106.09833;1774.0m;['010835.00000000', '010835.00000000', '010835.00000000', '010835.00000000', '010835.00000000', '010835.00000000', '010835.00000000', '010835.00000000', '010835.00000000', '010995.00000000', '010995.00000000', '010995.00000000', '010995.00000000', '010995.00000000', '010995.00000000', '010995.00000000', '010995.00000000', '010995.00000000']
3865682;Active;35.94361;-106.075;1716.9m;36.00722;-106.09833;1774.0m;['010835.00000000', '010835.00000000', '010835.00000000', '010835.00000000', '010835.00000000', '010835.00000000', '010835.00000000', '010835.00000000', '010835.00000000', '010995.00000000', '010995.00000000', '010995.00000000', '010995.00000000', '010995.00000000', '010995.00000000', '010995.00000000', '010995.00000000', '010995.00000000']
3262309;Active;25.78219;-80.193;3.7m;25.776;-80.18822;2.4m;['022525.00000000']
3262309;Active;25.78219;-80.193;3.7m;25.776;-80.18822;2.4m;['022775.00000000']
