3377266,Active,05/11/2012,04/09/2015,,05/11/2022
3380434,Active,05/24/2012,08/19/2014,,05/24/2022
3380879,Active,05/25/2012,04/09/2015,,05/25/2022
3387203,Active,06/19/2012,04/09/2015,,06/19/2022
3391131,Active,07/05/2012,02/09/2016,,07/05/2022
3421656,Terminated,11/08/2012,04/09/2015,05/12/2016,11/08/2022
3423086,Active,11/15/2012,08/19/2014,,11/15/2022
3423138,Active,11/15/2012,08/19/2014,,11/15/2022
3425886,Active,11/28/2012,04/09/2015,,11/28/2022
3436353,Active,01/11/2013,08/19/2014,,01/11/2023
3436355,Active,01/11/2013,04/09/2015,,01/11/2023
3437500,Active,01/16/2013,04/09/2015,,01/16/2023
3482844,Active,06/03/2013,04/09/2015,,06/03/2023
3519974,Terminated,09/26/2013,04/09/2015,08/03/2016,09/26/2023
3540302,Active,12/02/2013,04/09/2015,,12/02/2023
3588868,Active,04/28/2014,04/09/2015,,04/28/2024
3589384,Terminated,04/29/2014,04/09/2015,12/16/2015,04/29/2024
3589385,Active,04/29/2014,04/09/2015,,04/29/2024
3591506,Active,05/05/2014,04/09/2015,,05/05/2024
3598440,Terminated,05/23/2014,06/10/2014,11/23/2015,05/23/2024
3603728,Terminated,06/10/2014,06/10/2014,12/10/2015,06/10/2024
3604758,Terminated,06/12/2014,06/12/2014,12/12/2015,06/12/2024
3606864,Active,06/18/2014,02/09/2016,,06/18/2024
3621252,Active,08/06/2014,08/06/2014,,08/06/2024
3637102,Terminated,10/07/2014,10/07/2014,04/07/2016,10/07/2024
3637103,Terminated,10/07/2014,10/07/2014,04/07/2016,10/07/2024
3637104,Terminated,10/07/2014,11/12/2014,05/12/2016,10/07/2024
3713645,Active,06/25/2015,06/25/2015,,06/25/2025
3730957,Terminated,08/27/2015,08/27/2015,02/27/2017,08/27/2025
3730958,Terminated,08/27/2015,08/27/2015,02/27/2017,08/27/2025
