3322637,Terminated,10/05/2011,08/30/2013,09/14/2014,10/05/2021
3322638,Terminated,10/05/2011,05/23/2012,11/23/2013,10/05/2021
3322989,Terminated,10/06/2011,02/17/2012,04/06/2013,10/06/2021
3322992,Terminated,10/06/2011,02/17/2012,04/06/2013,10/06/2021
3349637,Active,02/07/2012,01/14/2020,,02/07/2022
3349638,Active,02/07/2012,01/14/2020,,02/07/2022
3349643,Active,02/07/2012,01/14/2020,,02/07/2022
3349645,Active,02/07/2012,01/14/2020,,02/07/2022
3349646,Active,02/07/2012,01/14/2020,,02/07/2022
3350148,Active,02/09/2012,01/14/2020,,02/09/2022
3350149,Cancelled,02/09/2012,06/22/2016,06/22/2017,02/09/2022
3350151,Active,02/09/2012,01/14/2020,,02/09/2022
3350152,Active,02/09/2012,01/14/2020,,02/09/2022
3364143,Active,03/27/2012,01/14/2020,,03/27/2022
3364145,Terminated,03/27/2012,09/13/2012,09/27/2013,03/27/2022
3364508,Active,03/28/2012,01/14/2020,,03/28/2022
3364509,Active,03/28/2012,01/14/2020,,03/28/2022
3364512,Active,03/28/2012,01/14/2020,,03/28/2022
3364587,Active,03/28/2012,01/14/2020,,03/28/2022
3364589,Active,03/28/2012,01/14/2020,,03/28/2022
3364590,Active,03/28/2012,01/14/2020,,03/28/2022
3365540,Active,04/02/2012,01/14/2020,,04/02/2022
3365942,Terminated,04/03/2012,09/19/2012,03/19/2014,04/03/2022
3366419,Terminated,04/04/2012,09/26/2012,03/26/2014,04/04/2022
3367370,Active,04/09/2012,01/14/2020,,04/09/2022
3368381,Terminated,04/12/2012,09/26/2012,03/26/2014,04/12/2022
3370592,Terminated,04/19/2012,09/13/2012,03/13/2014,04/19/2022
3380256,Active,05/23/2012,01/14/2020,,05/23/2022
3408945,Active,09/12/2012,01/14/2020,,09/12/2022
3408947,Terminated,09/12/2012,09/12/2012,03/12/2014,09/12/2022
3409035,Active,09/13/2012,01/14/2020,,09/13/2022
3410065,Terminated,09/19/2012,08/30/2013,11/14/2014,09/19/2022
3455955,Terminated,03/13/2013,03/13/2013,09/13/2014,03/13/2023
3455963,Active,03/13/2013,01/14/2020,,03/13/2023
3455964,Active,03/13/2013,01/14/2020,,03/13/2023
3455965,Terminated,03/13/2013,03/13/2013,09/13/2014,03/13/2023
3455966,Terminated,03/13/2013,03/13/2013,09/13/2014,03/13/2023
3476370,Active,05/13/2013,01/14/2020,,05/13/2023
3476374,Active,05/13/2013,01/14/2020,,05/13/2023
3476378,Active,05/13/2013,01/14/2020,,05/13/2023
3476379,Active,05/13/2013,01/14/2020,,05/13/2023
3476381,Active,05/13/2013,02/11/2020,,05/13/2023
3476924,Active,05/14/2013,01/14/2020,,05/14/2023
3480342,Active,05/23/2013,01/14/2020,,05/23/2023
3490227,Terminated,06/27/2013,06/27/2013,12/27/2014,06/27/2023
3545375,Active,12/17/2013,01/14/2020,,12/17/2023
3545387,Active,12/17/2013,01/14/2020,,12/17/2023
3545819,Active,12/18/2013,01/14/2020,,12/18/2023
3555893,Active,01/27/2014,01/14/2020,,01/27/2024
3556827,Active,01/29/2014,01/14/2020,,01/29/2024
3556951,Terminated,01/29/2014,05/07/2015,07/29/2015,01/29/2024
3574393,Cancelled,03/20/2014,06/22/2016,06/22/2017,03/20/2024
3587129,Active,04/23/2014,01/14/2020,,04/23/2024
3632404,Active,09/18/2014,01/14/2020,,09/18/2024
3632634,Active,09/19/2014,01/14/2020,,09/19/2024
3632973,Active,09/22/2014,01/14/2020,,09/22/2024
3633918,Terminated,09/24/2014,06/22/2016,03/24/2016,09/24/2024
3633919,Terminated,09/24/2014,06/22/2016,03/24/2016,09/24/2024
3635003,Active,09/29/2014,01/14/2020,,09/29/2024
3635777,Terminated,10/01/2014,06/22/2016,04/01/2016,10/01/2024
3641156,Terminated,10/23/2014,06/22/2016,04/23/2016,10/23/2024
3641157,Terminated,10/23/2014,06/22/2016,04/23/2016,10/23/2024
3657073,Active,12/19/2014,01/14/2020,,12/19/2024
3661077,Active,01/08/2015,01/14/2020,,01/08/2025
3667904,Active,02/03/2015,01/14/2020,,02/03/2025
3711565,Active,06/18/2015,01/14/2020,,06/18/2025
3746310,Terminated,10/21/2015,06/22/2016,04/21/2017,10/21/2025
3749477,Terminated,10/29/2015,06/22/2016,04/29/2017,10/29/2025
3765823,Active,12/23/2015,01/14/2020,,12/23/2025
3900551,Active,03/16/2017,01/14/2020,,03/16/2027
3934286,Active,06/26/2017,01/14/2020,,06/26/2027
3950547,Terminated,08/22/2017,08/22/2017,02/22/2019,08/22/2027
3950548,Active,08/22/2017,01/14/2020,,08/22/2027
4034889,Active,04/16/2018,01/14/2020,,04/16/2028
4094069,Active,10/23/2018,01/14/2020,,10/23/2028
4109024,Active,12/13/2018,02/11/2020,,12/13/2028
4115726,Active,01/30/2019,01/14/2020,,01/30/2029
4158511,Active,05/08/2019,01/14/2020,,05/08/2029
4158512,Active,05/08/2019,01/14/2020,,05/08/2029
4158513,Active,05/08/2019,01/14/2020,,05/08/2029
4158529,Active,05/08/2019,01/14/2020,,05/08/2029
4184892,Active,07/31/2019,01/14/2020,,07/31/2029
4184893,Active,07/31/2019,01/14/2020,,07/31/2029
4192200,Active,08/23/2019,01/14/2020,,08/23/2029
4192201,Active,08/23/2019,01/14/2020,,08/23/2029
4244345,Active,01/27/2020,01/27/2020,,01/27/2030
4244346,Active,01/27/2020,01/27/2020,,01/27/2030
4244347,Active,01/27/2020,01/27/2020,,01/27/2030
4244348,Active,01/27/2020,01/27/2020,,01/27/2030
4249934,Active,02/11/2020,02/11/2020,,02/11/2030
4253457,Active,02/21/2020,02/21/2020,,02/21/2030
